Name,Area
BAYVIEW,7.9
CENTRAL,1.8
INGLESIDE,6.9
MISSION,2.9
NORTHERN,2.8
PARK,6.5
RICHMOND,5.7
SOUTHERN,2.9
TARAVAL,10.8
TENDERLOIN,6.5
